date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,y_pred_value_race_rank,race_id
2022-11-16,15:05発走,笠松,9,5,レジーナクィーン,45.462439392939395,6.0,,5.0,202247111609
2022-11-16,15:05発走,笠松,9,7,ミニマムーン,44.762147876470465,7.0,,5.0,202247111609
2022-11-16,15:05発走,笠松,9,8,グレイトボルケーノ,37.101992846289164,8.0,,5.0,202247111609
2022-11-16,16:15発走,笠松,11,8,タマノフィオーレ,65.96721623707346,1.0,,6.0,202247111611
2022-11-16,16:15発走,笠松,11,3,ヤマニンリリアーナ,61.16420087672731,2.0,,6.0,202247111611
2022-11-16,16:15発走,笠松,11,5,チュウワフラワー,57.87229523956663,3.0,,6.0,202247111611
2022-11-16,16:15発走,笠松,11,7,ホウオウカントリー,50.70449594371672,4.0,,6.0,202247111611
2022-11-16,16:15発走,笠松,11,4,トーセンアンジェロ,47.27816364398285,5.0,,6.0,202247111611
2022-11-16,16:15発走,笠松,11,1,キソー,45.0569004209497,6.0,,6.0,202247111611
2022-11-16,16:15発走,笠松,11,6,トゥーナバンバン,44.24222397509948,7.0,,6.0,202247111611
2022-11-16,16:15発走,笠松,11,9,サクラトップビップ,39.74407380378241,8.0,,6.0,202247111611
2022-11-16,16:15発走,笠松,11,2,メイプルリーフ,37.97042985910109,9.0,,6.0,202247111611
2022-11-16,10:40発走,園田,1,5,ミヤモフィット,64.27475406583476,1.0,,7.0,202250111601
2022-11-16,10:40発走,園田,1,2,モンシュヴァル,58.57792580556393,2.0,,7.0,202250111601
2022-11-16,10:40発走,園田,1,9,パールドブルム,56.34408584718945,3.0,,7.0,202250111601
2022-11-16,10:40発走,園田,1,8,タマモプリズム,55.183435578462465,4.0,,7.0,202250111601
2022-11-16,10:40発走,園田,1,1,カリョウビンガ,54.607058056869704,5.0,,7.0,202250111601
2022-11-16,10:40発走,園田,1,3,ギガインパクト,47.36006489046244,6.0,,7.0,202250111601
2022-11-16,10:40発走,園田,1,4,ミラマーレ,44.64806059118512,7.0,,7.0,202250111601
2022-11-16,10:40発走,園田,1,6,モンゲーロージズ,44.14016027830594,8.0,,7.0,202250111601
2022-11-16,10:40発走,園田,1,7,ヴォルフィアナ,40.653075554416304,9.0,,7.0,202250111601
2022-11-16,10:40発走,園田,1,10,アイファーレモン,34.21137933170962,10.0,,7.0,202250111601
2022-11-16,11:10発走,園田,2,4,エイシンキマイラ,62.88316232346909,1.0,,8.0,202250111602
2022-11-16,11:10発走,園田,2,5,スナークステージ,58.917309548644454,2.0,,8.0,202250111602
2022-11-16,11:10発走,園田,2,1,ヒナゲシ,56.72559358451876,3.0,,8.0,202250111602
2022-11-16,11:10発走,園田,2,2,ブルベアハロン,53.497622914925,4.0,,8.0,202250111602
2022-11-16,11:10発走,園田,2,7,ダイアナマロン,53.2604675205459,5.0,,8.0,202250111602
2022-11-16,11:10発走,園田,2,9,ミラクルズハプン,48.369702531913845,6.0,,8.0,202250111602
2022-11-16,11:10発走,園田,2,8,ダニエル,47.91727884143526,7.0,,8.0,202250111602
2022-11-16,11:10発走,園田,2,3,ベアクッキー,47.914812536791736,8.0,,8.0,202250111602
2022-11-16,11:10発走,園田,2,10,キャプテンカーク,37.64745533469167,9.0,,8.0,202250111602
2022-11-16,11:10発走,園田,2,6,ツヨシーフェイス,32.86659486306473,10.0,,8.0,202250111602
2022-11-16,11:40発走,園田,3,1,デルマゴシュナイト,62.016678158714356,1.0,,9.0,202250111603
2022-11-16,11:40発走,園田,3,8,クレバーバード,60.08089881723197,2.0,,9.0,202250111603
2022-11-16,11:40発走,園田,3,6,エコロダンサー,54.46617578708064,3.0,,9.0,202250111603
2022-11-16,11:40発走,園田,3,3,イントゥアドリーム,50.54641278146079,4.0,,9.0,202250111603
2022-11-16,11:40発走,園田,3,5,アスカセオン,50.302562591417676,5.0,,9.0,202250111603
2022-11-16,11:40発走,園田,3,2,レジリエンスアイ,50.29866505245097,6.0,,9.0,202250111603
2022-11-16,11:40発走,園田,3,7,チョウビックリ,48.46726379093067,7.0,,9.0,202250111603
2022-11-16,11:40発走,園田,3,4,ラヴリンインパクト,48.283316060635826,8.0,,9.0,202250111603
2022-11-16,11:40発走,園田,3,10,ニシノゲンセキ,46.867980288858,9.0,,9.0,202250111603
2022-11-16,11:40発走,園田,3,9,クリノセキトバ,28.67004667121917,10.0,,9.0,202250111603
2022-11-16,12:10発走,園田,4,9,シャインリッパー,70.74307508785967,1.0,,1.0,202250111604
2022-11-16,12:10発走,園田,4,5,メジャーロール,56.371004732800046,2.0,,1.0,202250111604
2022-11-16,12:10発走,園田,4,8,ブルーアズール,51.68387933305702,3.0,,1.0,202250111604
2022-11-16,12:10発走,園田,4,1,マラドーナ,51.61606024761642,4.0,,1.0,202250111604
2022-11-16,12:10発走,園田,4,10,ハーラブリー,50.33386909839218,5.0,,1.0,202250111604
2022-11-16,12:10発走,園田,4,6,セイウンジャック,48.90468796338545,6.0,,1.0,202250111604
2022-11-16,12:10発走,園田,4,2,ラブリーテン,46.63804116815801,7.0,,1.0,202250111604
2022-11-16,12:10発走,園田,4,4,ニットウバーブラ,45.08894258244616,8.0,,1.0,202250111604
2022-11-16,12:10発走,園田,4,3,ヨクジョウ,42.87695164453582,9.0,,1.0,202250111604
2022-11-16,12:10発走,園田,4,7,プローン,35.74348814174954,10.0,,1.0,202250111604
2022-11-16,12:40発走,園田,5,6,シセイ,70.22849975025736,1.0,,3.0,202250111605
2022-11-16,12:40発走,園田,5,2,サンライズメモリー,56.719598725491835,2.0,,3.0,202250111605
2022-11-16,12:40発走,園田,5,7,ヒテンハーバー,54.840346470174666,3.0,,3.0,202250111605
2022-11-16,12:40発走,園田,5,9,マタギ,51.357178102741614,4.0,,3.0,202250111605
2022-11-16,12:40発走,園田,5,4,メイショウホガラカ,51.19423159907855,5.0,,3.0,202250111605
2022-11-16,12:40発走,園田,5,5,ワールドパレス,50.58213367336577,6.0,,3.0,202250111605
2022-11-16,12:40発走,園田,5,3,パイロセーラ,43.63431787970377,7.0,,3.0,202250111605
2022-11-16,12:40発走,園田,5,8,チャイムクラウン,42.39142198620769,8.0,,3.0,202250111605
2022-11-16,12:40発走,園田,5,10,オレノスゴワザ,41.637921678584796,9.0,,3.0,202250111605
2022-11-16,12:40発走,園田,5,1,インサニティ,37.41435013439421,10.0,,3.0,202250111605
2022-11-16,13:10発走,園田,6,7,ミッドホエール,67.20156782669636,1.0,,6.0,202250111606
2022-11-16,13:10発走,園田,6,8,ランニングクラウド,64.32159782794106,2.0,,6.0,202250111606
2022-11-16,13:10発走,園田,6,5,ネネ,54.11407181869241,3.0,,6.0,202250111606
2022-11-16,13:10発走,園田,6,10,エイシンスマック,50.0419489217072,4.0,,6.0,202250111606
2022-11-16,13:10発走,園田,6,6,アルマヘクトール,48.30982619177574,5.0,,6.0,202250111606
2022-11-16,13:10発走,園田,6,4,ラヴアンドグレース,47.683749778781426,6.0,,6.0,202250111606
2022-11-16,13:10発走,園田,6,2,オークレール,45.79265179443334,7.0,,6.0,202250111606
2022-11-16,13:10発走,園田,6,1,ピラミッドファラオ,41.763508329614865,8.0,,6.0,202250111606
2022-11-16,13:10発走,園田,6,3,アリエージュ,40.614245889179514,9.0,,6.0,202250111606
2022-11-16,13:10発走,園田,6,9,シスターダダ,40.15683162117903,10.0,,6.0,202250111606
2022-11-16,14:10発走,園田,8,6,アポロファントム,70.5350097035165,1.0,,2.0,202250111608
2022-11-16,14:10発走,園田,8,7,ルクスランページ,58.34415772068823,2.0,,2.0,202250111608
2022-11-16,14:10発走,園田,8,1,ヴィクトールドパリ,54.96279710643236,3.0,,2.0,202250111608
2022-11-16,14:10発走,園田,8,10,イヤーズストレイト,53.994066156349305,4.0,,2.0,202250111608
2022-11-16,14:10発走,園田,8,4,ミヤビプレシャス,49.27417136961366,5.0,,2.0,202250111608
2022-11-16,14:10発走,園田,8,9,アップバング,45.42820195368163,6.0,,2.0,202250111608
2022-11-16,14:10発走,園田,8,3,メメニシコリ,43.58544256278947,7.0,,2.0,202250111608
2022-11-16,14:10発走,園田,8,5,オッドアイ,42.28404551423374,8.0,,2.0,202250111608
2022-11-16,14:10発走,園田,8,8,ワイドイシス,41.06458674206706,9.0,,2.0,202250111608
2022-11-16,14:10発走,園田,8,2,ラグラシオーサ,40.52752117062811,10.0,,2.0,202250111608
2022-11-16,14:40発走,園田,9,9,ハングタイム,68.95400713695106,1.0,,4.0,202250111609
2022-11-16,14:40発走,園田,9,3,タガノイグナイト,56.576307811329805,2.0,,4.0,202250111609
2022-11-16,14:40発走,園田,9,8,イモータルソウル,53.391736269708645,3.0,,4.0,202250111609
2022-11-16,14:40発走,園田,9,5,エピックデイ,52.94018375852025,4.0,,4.0,202250111609
2022-11-16,14:40発走,園田,9,6,ゴールドマイヤー,51.866631133092156,5.0,,4.0,202250111609
2022-11-16,14:40発走,園田,9,10,メイショウイフウ,51.70145964708429,6.0,,4.0,202250111609
2022-11-16,14:40発走,園田,9,2,アウィウィリオ,50.09011780093671,7.0,,4.0,202250111609
2022-11-16,14:40発走,園田,9,1,イッチョウ,48.46775240858102,8.0,,4.0,202250111609
2022-11-16,14:40発走,園田,9,7,マムティハット,44.89056629375124,9.0,,4.0,202250111609
2022-11-16,14:40発走,園田,9,11,ウーニャ,35.62130377361715,10.0,,4.0,202250111609
2022-11-16,14:40発走,園田,9,4,ナットグレースワン,35.499933966427186,11.0,,4.0,202250111609
2022-11-16,15:15発走,園田,10,3,シークレットローザ,68.79142531106899,1.0,,5.0,202250111610
2022-11-16,15:15発走,園田,10,2,ザプラウドワンズ,58.20848587131295,2.0,,5.0,202250111610
2022-11-16,15:15発走,園田,10,5,ラスティユース,57.722488492821896,3.0,,5.0,202250111610
2022-11-16,15:15発走,園田,10,7,イスズイーグル,49.11170488618843,4.0,,5.0,202250111610
2022-11-16,15:15発走,園田,10,8,ヴァイスリヒト,47.24527408633985,5.0,,5.0,202250111610
2022-11-16,15:15発走,園田,10,4,シバノレイワ,46.49923195363492,6.0,,5.0,202250111610
2022-11-16,15:15発走,園田,10,6,ウインウェルス,45.092854208931286,7.0,,5.0,202250111610
2022-11-16,15:15発走,園田,10,1,ナリタウルフ,43.87948530294598,8.0,,5.0,202250111610
2022-11-16,15:15発走,園田,10,9,コスモタイシ,41.72966762645433,9.0,,5.0,202250111610
2022-11-16,15:15発走,園田,10,10,ニーマルサンデー,41.71938226030072,10.0,,5.0,202250111610
