date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,y_pred_value_race_rank,race_id
2022-11-15,20:50発走,大井,12,3,ハローキャンディ,71.31872171743437,1.0,,1.0,202244111512
2022-11-15,20:50発走,大井,12,11,パワースレイヴ,60.10434216496607,2.0,,1.0,202244111512
2022-11-15,20:50発走,大井,12,8,レディーアーサー,56.99934269758509,3.0,,1.0,202244111512
2022-11-15,20:50発走,大井,12,13,カリスマサンヒカル,53.73839390090177,4.0,,1.0,202244111512
2022-11-15,20:50発走,大井,12,12,カンパリフレイバー,52.54740082918715,5.0,,1.0,202244111512
2022-11-15,20:50発走,大井,12,2,カラースキーム,51.491396072375785,6.0,,1.0,202244111512
2022-11-15,20:50発走,大井,12,4,ラテリシウス,49.76985217811034,7.0,,1.0,202244111512
2022-11-15,20:50発走,大井,12,6,ブルーアワー,47.942071920863725,8.0,,1.0,202244111512
2022-11-15,20:50発走,大井,12,10,レディグレイ,46.73570005512564,9.0,,1.0,202244111512
2022-11-15,20:50発走,大井,12,5,シザーハンズ,46.649200173928705,10.0,,1.0,202244111512
2022-11-15,20:50発走,大井,12,1,スイートアリエス,39.53557431546917,11.0,,1.0,202244111512
2022-11-15,20:50発走,大井,12,9,ティーズアレディー,37.05009131640969,12.0,,1.0,202244111512
2022-11-15,20:50発走,大井,12,7,エスケイエンジェル,36.11791265764205,13.0,,1.0,202244111512
2022-11-15,10:50発走,金沢,2,10,パールアゲイン,72.78232949518701,1.0,,3.0,202246111502
2022-11-15,10:50発走,金沢,2,2,エコロマリン,55.46489267530275,2.0,,3.0,202246111502
2022-11-15,10:50発走,金沢,2,6,ビナプリンセス,53.127618855271635,3.0,,3.0,202246111502
2022-11-15,10:50発走,金沢,2,1,スクリーニング,52.322712711556946,4.0,,3.0,202246111502
2022-11-15,10:50発走,金沢,2,8,テキーラサンライズ,50.802538274510155,5.0,,3.0,202246111502
2022-11-15,10:50発走,金沢,2,9,カトリーヌエミュー,47.50404773126514,6.0,,3.0,202246111502
2022-11-15,10:50発走,金沢,2,7,ハクサンルピナス,46.93734299217304,7.0,,3.0,202246111502
2022-11-15,10:50発走,金沢,2,11,カトリーヌアエラス,46.355018221451104,8.0,,3.0,202246111502
2022-11-15,10:50発走,金沢,2,5,サンダルース,44.42989869301506,9.0,,3.0,202246111502
2022-11-15,10:50発走,金沢,2,3,サリーチャン,40.35827775204619,10.0,,3.0,202246111502
2022-11-15,10:50発走,金沢,2,4,オンタケサン,39.91532259822073,11.0,,3.0,202246111502
2022-11-15,11:25発走,金沢,3,4,ペップセ,69.2528101970545,1.0,,4.0,202246111503
2022-11-15,11:25発走,金沢,3,10,ユイガハマビーチ,62.3137435130965,2.0,,4.0,202246111503
2022-11-15,11:25発走,金沢,3,5,ティアン,55.02420475423257,3.0,,4.0,202246111503
2022-11-15,11:25発走,金沢,3,2,ウワサノモネ,50.20356045750968,4.0,,4.0,202246111503
2022-11-15,11:25発走,金沢,3,3,ウインドメイヒメ,48.88241279830471,5.0,,4.0,202246111503
2022-11-15,11:25発走,金沢,3,9,ティンドラ,48.71958886351278,6.0,,4.0,202246111503
2022-11-15,11:25発走,金沢,3,6,キタシャーデー,45.37345906100332,7.0,,4.0,202246111503
2022-11-15,11:25発走,金沢,3,1,オレンジムスメ,42.06035066566573,8.0,,4.0,202246111503
2022-11-15,11:25発走,金沢,3,7,アップチェリー,39.707812790049005,9.0,,4.0,202246111503
2022-11-15,11:25発走,金沢,3,8,ソアソア,38.46205689957115,10.0,,4.0,202246111503
2022-11-15,11:55発走,金沢,4,6,ベストオーシャン,65.63835955054478,1.0,,10.0,202246111504
2022-11-15,11:55発走,金沢,4,9,エイシンメリダ,63.377756325403396,2.0,,10.0,202246111504
2022-11-15,11:55発走,金沢,4,2,エクメディノキセキ,57.19064808126875,3.0,,10.0,202246111504
2022-11-15,11:55発走,金沢,4,4,エイシンペリドット,54.061350048311795,4.0,,10.0,202246111504
2022-11-15,11:55発走,金沢,4,10,オパールリング,49.46330407269001,5.0,,10.0,202246111504
2022-11-15,11:55発走,金沢,4,5,リュウノファントム,47.85406185055207,6.0,,10.0,202246111504
2022-11-15,11:55発走,金沢,4,1,ラプタマーベリック,44.833265909114246,7.0,,10.0,202246111504
2022-11-15,11:55発走,金沢,4,8,カネトシロワン,40.95394385046525,8.0,,10.0,202246111504
2022-11-15,11:55発走,金沢,4,3,ワンキーロケット,38.58479399665765,9.0,,10.0,202246111504
2022-11-15,11:55発走,金沢,4,7,ロマンチックボーイ,38.04251631499183,10.0,,10.0,202246111504
2022-11-15,12:30発走,金沢,5,2,サクラオーラ,74.09493184047437,1.0,,2.0,202246111505
2022-11-15,12:30発走,金沢,5,10,リヴァージュ,58.15602598600722,2.0,,2.0,202246111505
2022-11-15,12:30発走,金沢,5,3,エクメディダイヤ,53.82548664800857,3.0,,2.0,202246111505
2022-11-15,12:30発走,金沢,5,1,ミハルプリンセス,51.11771369110116,4.0,,2.0,202246111505
2022-11-15,12:30発走,金沢,5,5,カンノンアラシ,47.31040402228359,5.0,,2.0,202246111505
2022-11-15,12:30発走,金沢,5,9,シェーンシュタット,47.2341742443208,6.0,,2.0,202246111505
2022-11-15,12:30発走,金沢,5,7,スイートティアラ,46.9113168038658,7.0,,2.0,202246111505
2022-11-15,12:30発走,金沢,5,4,タキトゥス,46.51583486391783,8.0,,2.0,202246111505
2022-11-15,12:30発走,金沢,5,8,サンデッドウッド,43.63521974037782,9.0,,2.0,202246111505
2022-11-15,12:30発走,金沢,5,6,アンクルテイオウ,42.421335051803226,10.0,,2.0,202246111505
2022-11-15,12:30発走,金沢,5,11,フクノレジーナ,38.777557107839925,11.0,,2.0,202246111505
2022-11-15,13:05発走,金沢,6,4,エムオージェネラル,67.61505572542774,1.0,,6.0,202246111506
2022-11-15,13:05発走,金沢,6,3,ナックホリデー,56.98586675893096,2.0,,6.0,202246111506
2022-11-15,13:05発走,金沢,6,8,ビックバンブー,53.658026459160965,3.0,,6.0,202246111506
2022-11-15,13:05発走,金沢,6,5,モズアンカー,48.34245786339554,4.0,,6.0,202246111506
2022-11-15,13:05発走,金沢,6,7,エムザックローバー,48.09502031867517,5.0,,6.0,202246111506
2022-11-15,13:05発走,金沢,6,6,ケイパブル,46.11465654075727,6.0,,6.0,202246111506
2022-11-15,13:05発走,金沢,6,2,レーブドフェイス,44.74210897644234,7.0,,6.0,202246111506
2022-11-15,13:05発走,金沢,6,1,マリンビッグボス,34.44680735720997,8.0,,6.0,202246111506
2022-11-15,13:40発走,金沢,7,10,デルマゴモリー,74.23164662532778,1.0,,1.0,202246111507
2022-11-15,13:40発走,金沢,7,11,アピーリングライフ,56.78151697427111,2.0,,1.0,202246111507
2022-11-15,13:40発走,金沢,7,9,マイネルリボーン,53.348477640598965,3.0,,1.0,202246111507
2022-11-15,13:40発走,金沢,7,2,デルマエトワール,52.11324956333327,4.0,,1.0,202246111507
2022-11-15,13:40発走,金沢,7,6,シュペルブ,49.63313543963066,5.0,,1.0,202246111507
2022-11-15,13:40発走,金沢,7,8,ヒロノホマレボシ,46.438636127274215,6.0,,1.0,202246111507
2022-11-15,13:40発走,金沢,7,3,アウリイ,45.70917354810132,7.0,,1.0,202246111507
2022-11-15,13:40発走,金沢,7,5,ターンバック,45.44096850242334,8.0,,1.0,202246111507
2022-11-15,13:40発走,金沢,7,4,ピースゼール,45.33450408183106,9.0,,1.0,202246111507
2022-11-15,13:40発走,金沢,7,7,カトリーヌボヌール,42.92161616148559,10.0,,1.0,202246111507
2022-11-15,13:40発走,金沢,7,1,スワッグレコード,38.047075335722354,11.0,,1.0,202246111507
2022-11-15,14:15発走,金沢,8,10,ナックメジャー,66.18045670872283,1.0,,8.0,202246111508
2022-11-15,14:15発走,金沢,8,4,スマートアクシオン,61.16231802920339,2.0,,8.0,202246111508
2022-11-15,14:15発走,金沢,8,5,ヤイバ,55.108803214071166,3.0,,8.0,202246111508
2022-11-15,14:15発走,金沢,8,7,エイシンバビロン,53.46405204581933,4.0,,8.0,202246111508
2022-11-15,14:15発走,金沢,8,12,ベッペ,50.76953745755419,5.0,,8.0,202246111508
2022-11-15,14:15発走,金沢,8,6,フェイスタロー,50.529523970993466,6.0,,8.0,202246111508
2022-11-15,14:15発走,金沢,8,9,カカンクオン,49.828134792686896,7.0,,8.0,202246111508
2022-11-15,14:15発走,金沢,8,1,トレボウソレイユ,48.835724306970526,8.0,,8.0,202246111508
2022-11-15,14:15発走,金沢,8,11,ブラストワンダー,46.99536003610051,9.0,,8.0,202246111508
2022-11-15,14:15発走,金沢,8,2,リードザウイニング,45.014036658708974,10.0,,8.0,202246111508
2022-11-15,14:15発走,金沢,8,8,ケイティヒマワリ,42.36135538331237,11.0,,8.0,202246111508
2022-11-15,14:15発走,金沢,8,3,ノブリーデイ,29.750697395856584,12.0,,8.0,202246111508
2022-11-15,14:45発走,金沢,9,7,スカイ,68.45726084073164,1.0,,5.0,202246111509
2022-11-15,14:45発走,金沢,9,8,ライムワード,57.85608071675671,2.0,,5.0,202246111509
2022-11-15,14:45発走,金沢,9,1,メイショウナガヨリ,54.16514369191402,3.0,,5.0,202246111509
2022-11-15,14:45発走,金沢,9,2,マラムレシュ,53.01625413434651,4.0,,5.0,202246111509
2022-11-15,14:45発走,金沢,9,5,スマッシュパワー,49.40016303309959,5.0,,5.0,202246111509
2022-11-15,14:45発走,金沢,9,3,エイシンヒスイ,44.296523423797616,6.0,,5.0,202246111509
2022-11-15,14:45発走,金沢,9,6,ドウディ,43.521839288981894,7.0,,5.0,202246111509
2022-11-15,14:45発走,金沢,9,9,フィリーズラン,41.038383537948484,8.0,,5.0,202246111509
2022-11-15,14:45発走,金沢,9,4,セイカアーナンダイ,38.24835133242451,9.0,,5.0,202246111509
2022-11-15,15:20発走,金沢,10,11,ハクサンメモリー,65.7471343782947,1.0,,9.0,202246111510
2022-11-15,15:20発走,金沢,10,2,パーシスト,64.75771579541049,2.0,,9.0,202246111510
2022-11-15,15:20発走,金沢,10,4,グローリアステラ,55.393629791821546,3.0,,9.0,202246111510
2022-11-15,15:20発走,金沢,10,5,ジャンヌサンライズ,52.551514044286606,4.0,,9.0,202246111510
2022-11-15,15:20発走,金沢,10,8,カニフ,50.499546326912196,5.0,,9.0,202246111510
2022-11-15,15:20発走,金沢,10,6,ブレリア,47.95878725681513,6.0,,9.0,202246111510
2022-11-15,15:20発走,金沢,10,3,フリューリング,47.846179044923026,7.0,,9.0,202246111510
2022-11-15,15:20発走,金沢,10,7,ケンブリッジカナデ,45.5371142393596,8.0,,9.0,202246111510
2022-11-15,15:20発走,金沢,10,1,アイスムーン,43.24127983567165,9.0,,9.0,202246111510
2022-11-15,15:20発走,金沢,10,10,イッツアワターン,41.53023064252697,10.0,,9.0,202246111510
2022-11-15,15:20発走,金沢,10,9,ウェルビーイング,34.93686864397839,11.0,,9.0,202246111510
2022-11-15,15:55発走,金沢,11,4,ヤマカツレオン,66.94502696642553,1.0,,7.0,202246111511
2022-11-15,15:55発走,金沢,11,12,ミュージアムピース,65.12157656229815,2.0,,7.0,202246111511
2022-11-15,15:55発走,金沢,11,6,セブンパワー,55.119183184671535,3.0,,7.0,202246111511
2022-11-15,15:55発走,金沢,11,5,マノンルージュ,53.56896496525597,4.0,,7.0,202246111511
2022-11-15,15:55発走,金沢,11,8,スピリットサント,52.9513568502585,5.0,,7.0,202246111511
2022-11-15,15:55発走,金沢,11,3,オーミシンゲン,52.01203399202737,6.0,,7.0,202246111511
2022-11-15,15:55発走,金沢,11,7,ダレモカレモ,47.85804309727913,7.0,,7.0,202246111511
2022-11-15,15:55発走,金沢,11,9,ガニアン,43.19448920092924,8.0,,7.0,202246111511
2022-11-15,15:55発走,金沢,11,11,ダージリンクーラー,43.179648200247215,9.0,,7.0,202246111511
2022-11-15,15:55発走,金沢,11,1,ストーミーバローズ,41.89377051733354,10.0,,7.0,202246111511
2022-11-15,15:55発走,金沢,11,10,ステイグリーン,39.99886508975186,11.0,,7.0,202246111511
2022-11-15,15:55発走,金沢,11,2,ハクサンマズル,38.157041373521345,12.0,,7.0,202246111511
